experiment_id,episode_id,turn,unit_id,action,result,damage,kills,unit_alive_after
exp_hrl_v1,184,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,184,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,184,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,184,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,184,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,184,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,184,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,184,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,184,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,184,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,184,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,184,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_3,WaitAction,,0,0,True
exp_hrl_v1,184,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,184,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,184,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,184,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,184,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,184,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,184,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,184,3,GE_5,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,184,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,184,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,184,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,184,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,184,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,184,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,184,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,184,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,184,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,184,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,184,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,184,4,US_6,WaitAction,,0,0,True
exp_hrl_v1,184,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,184,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,184,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,184,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,184,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,184,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,184,5,US_6,WaitAction,,0,0,True
exp_hrl_v1,184,6,US_7,WaitAction,,0,0,True
exp_hrl_v1,184,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,184,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,184,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,184,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,184,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,184,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,7,GE_1,MoveAction,,0,0,True
exp_hrl_v1,184,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,184,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,184,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,185,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,185,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,185,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,4,GE_2,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,185,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,4,GE_5,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,5,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,185,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,185,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,5,GE_5,MoveAction,,0,0,True
exp_hrl_v1,185,5,US_5,WaitAction,,0,0,True
exp_hrl_v1,185,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_2,WaitAction,,0,0,True
exp_hrl_v1,185,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_3,WaitAction,,0,0,True
exp_hrl_v1,185,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,6,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_5,WaitAction,,0,0,True
exp_hrl_v1,185,6,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,6,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,7,GE_1,MoveAction,,0,0,True
exp_hrl_v1,185,7,US_1,WaitAction,,0,0,True
exp_hrl_v1,185,7,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,7,US_2,WaitAction,,0,0,True
exp_hrl_v1,185,7,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,7,US_3,WaitAction,,0,0,True
exp_hrl_v1,185,7,GE_4,WaitAction,,0,0,True
exp_hrl_v1,185,7,US_4,WaitAction,,0,0,True
exp_hrl_v1,185,7,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,7,US_5,WaitAction,,0,0,True
exp_hrl_v1,185,7,US_6,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_7,WaitAction,,0,0,True
exp_hrl_v1,185,8,GE_1,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_1,WaitAction,,0,0,True
exp_hrl_v1,185,8,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_2,WaitAction,,0,0,True
exp_hrl_v1,185,8,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_3,WaitAction,,0,0,True
exp_hrl_v1,185,8,GE_4,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_4,WaitAction,,0,0,True
exp_hrl_v1,185,8,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_5,WaitAction,,0,0,True
exp_hrl_v1,185,8,US_6,MoveAction,,0,0,True
exp_hrl_v1,185,8,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,9,GE_1,WaitAction,,0,0,True
exp_hrl_v1,185,9,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,9,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,9,US_2,MoveAction,,0,0,True
exp_hrl_v1,185,9,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,9,US_3,MoveAction,,0,0,True
exp_hrl_v1,185,9,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,9,US_4,MoveAction,,0,0,True
exp_hrl_v1,185,9,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,9,US_5,MoveAction,,0,0,True
exp_hrl_v1,185,9,US_6,WaitAction,,0,0,True
exp_hrl_v1,185,9,US_7,MoveAction,,0,0,True
exp_hrl_v1,185,10,GE_1,WaitAction,,0,0,True
exp_hrl_v1,185,10,US_1,MoveAction,,0,0,True
exp_hrl_v1,185,10,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,10,US_2,WaitAction,,0,0,True
exp_hrl_v1,185,10,GE_3,MoveAction,,0,0,True
exp_hrl_v1,185,10,US_3,WaitAction,,0,0,True
exp_hrl_v1,185,10,GE_4,MoveAction,,0,0,True
exp_hrl_v1,185,10,US_4,WaitAction,,0,0,True
exp_hrl_v1,185,10,GE_5,WaitAction,,0,0,True
exp_hrl_v1,185,10,US_5,WaitAction,,0,0,True
exp_hrl_v1,185,10,US_6,WaitAction,,0,0,True
exp_hrl_v1,185,11,US_7,WaitAction,,0,0,True
exp_hrl_v1,185,11,GE_1,WaitAction,,0,0,True
exp_hrl_v1,185,11,US_1,WaitAction,,0,0,True
exp_hrl_v1,185,11,GE_2,WaitAction,,0,0,True
exp_hrl_v1,185,11,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,11,GE_3,WaitAction,,0,0,True
exp_hrl_v1,185,11,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,11,GE_4,WaitAction,,0,0,True
exp_hrl_v1,185,11,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,11,GE_5,NoneType,,0,0,True
exp_hrl_v1,185,11,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,11,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,185,11,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,186,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,186,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,186,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,186,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,186,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,186,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,186,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,186,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,186,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,186,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,186,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,186,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,186,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,186,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,186,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_4,WaitAction,,0,0,True
exp_hrl_v1,186,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,186,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,186,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,186,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,186,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,186,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,186,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,186,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,186,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,186,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,186,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,186,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,186,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,186,4,US_5,WaitAction,,0,0,True
exp_hrl_v1,186,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,186,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,186,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,186,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,186,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,186,5,US_2,WaitAction,,0,0,True
exp_hrl_v1,186,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,186,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,186,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,186,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,186,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,186,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,186,5,US_6,MoveAction,,0,0,True
exp_hrl_v1,186,5,US_7,MoveAction,,0,0,True
exp_hrl_v1,186,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,186,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,GE_2,WaitAction,,0,0,True
exp_hrl_v1,186,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,GE_3,WaitAction,,0,0,True
exp_hrl_v1,186,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,GE_4,WaitAction,,0,0,True
exp_hrl_v1,186,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,GE_5,NoneType,,0,0,True
exp_hrl_v1,186,6,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,6,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,7,GE_1,WaitAction,,0,0,True
exp_hrl_v1,186,7,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,7,GE_4,MoveAction,,0,0,True
exp_hrl_v1,186,7,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,186,7,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_1,MoveAction,,0,0,True
exp_hrl_v1,187,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_2,MoveAction,,0,0,True
exp_hrl_v1,187,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_3,MoveAction,,0,0,True
exp_hrl_v1,187,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_4,MoveAction,,0,0,True
exp_hrl_v1,187,1,GE_5,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_5,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_6,MoveAction,,0,0,True
exp_hrl_v1,187,1,US_7,MoveAction,,0,0,True
exp_hrl_v1,187,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_1,MoveAction,,0,0,True
exp_hrl_v1,187,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_2,MoveAction,,0,0,True
exp_hrl_v1,187,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_3,MoveAction,,0,0,True
exp_hrl_v1,187,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,187,2,GE_5,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,187,2,US_7,MoveAction,,0,0,True
exp_hrl_v1,187,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,187,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,187,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,187,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,187,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,187,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,187,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,187,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,187,3,GE_5,WaitAction,,0,0,True
exp_hrl_v1,187,3,US_5,WaitAction,,0,0,True
exp_hrl_v1,187,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,187,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,187,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,187,4,US_1,WaitAction,,0,0,True
exp_hrl_v1,187,4,GE_2,WaitAction,,0,0,True
exp_hrl_v1,187,4,US_2,MoveAction,,0,0,True
exp_hrl_v1,187,4,GE_3,WaitAction,,0,0,True
exp_hrl_v1,187,4,US_3,MoveAction,,0,0,True
exp_hrl_v1,187,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,187,4,US_4,MoveAction,,0,0,True
exp_hrl_v1,187,4,GE_5,WaitAction,,0,0,True
exp_hrl_v1,187,4,US_5,MoveAction,,0,0,True
exp_hrl_v1,187,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,187,4,US_7,MoveAction,,0,0,True
exp_hrl_v1,187,5,GE_1,WaitAction,,0,0,True
exp_hrl_v1,187,5,US_1,WaitAction,,0,0,True
exp_hrl_v1,187,5,GE_2,WaitAction,,0,0,True
exp_hrl_v1,187,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,187,5,GE_3,WaitAction,,0,0,True
exp_hrl_v1,187,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,187,5,GE_4,WaitAction,,0,0,True
exp_hrl_v1,187,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,187,5,GE_5,WaitAction,,0,0,True
exp_hrl_v1,187,5,US_5,MoveAction,,0,0,True
exp_hrl_v1,187,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,6,GE_1,WaitAction,,0,0,True
exp_hrl_v1,187,6,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,6,GE_3,MoveAction,,0,0,True
exp_hrl_v1,187,6,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,6,GE_4,MoveAction,,0,0,True
exp_hrl_v1,187,6,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,187,6,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,188,1,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,188,1,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,188,1,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,188,1,US_4,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,GE_5,NoneType,,0,0,True
exp_hrl_v1,188,1,US_5,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,US_6,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,1,US_7,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_1,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_2,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_3,RangedIndirectAttack,,0,0,True
exp_hrl_v1,188,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_4,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_5,MoveAction,,0,0,True
exp_hrl_v1,188,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,188,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,188,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,188,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,188,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,188,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,188,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,188,3,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,3,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,3,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,3,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,3,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,GE_3,MoveAction,,0,0,True
exp_hrl_v1,188,4,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,GE_4,MoveAction,,0,0,True
exp_hrl_v1,188,4,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,4,US_6,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_7,WaitAction,,0,0,True
exp_hrl_v1,188,5,GE_4,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_1,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_2,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_3,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_4,MoveAction,,0,0,True
exp_hrl_v1,188,5,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,5,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,188,5,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,1,GE_1,MoveAction,,0,0,True
exp_hrl_v1,189,1,US_1,WaitAction,,0,0,True
exp_hrl_v1,189,1,GE_2,MoveAction,,0,0,True
exp_hrl_v1,189,1,US_2,WaitAction,,0,0,True
exp_hrl_v1,189,1,GE_3,MoveAction,,0,0,True
exp_hrl_v1,189,1,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,1,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,1,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,1,GE_5,NoneType,,0,0,True
exp_hrl_v1,189,1,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,1,US_6,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,1,US_7,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,GE_1,MoveAction,,0,0,True
exp_hrl_v1,189,2,US_1,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,GE_2,MoveAction,,0,0,True
exp_hrl_v1,189,2,US_2,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,GE_3,MoveAction,,0,0,True
exp_hrl_v1,189,2,US_3,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,2,US_4,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,US_5,RangedDirectAttack,,0,0,True
exp_hrl_v1,189,2,US_6,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_7,WaitAction,,0,0,True
exp_hrl_v1,189,3,GE_1,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_1,MoveAction,,0,0,True
exp_hrl_v1,189,3,GE_2,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_2,MoveAction,,0,0,True
exp_hrl_v1,189,3,GE_3,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_3,MoveAction,,0,0,True
exp_hrl_v1,189,3,GE_4,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_4,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_5,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_6,MoveAction,,0,0,True
exp_hrl_v1,189,3,US_7,MoveAction,,0,0,True
exp_hrl_v1,189,4,GE_1,MoveAction,,0,0,True
exp_hrl_v1,189,4,US_1,MoveAction,,0,0,True
