experiment_id,episode_id,turn,unit_id,l3_strategy,l2_option,attack_mode,confidence,value_estimate,enemy_distance,terrain,hp
exp_hrl_v1,170,1,US_2,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,170,1,US_3,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,170,1,US_4,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,170,1,US_5,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,170,1,US_6,ATTACK,ADVANCE,,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,170,1,US_7,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,170,2,US_1,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,170,2,US_2,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,170,2,US_3,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,170,2,US_4,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,170,2,US_5,ATTACK,ADVANCE,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,170,2,US_6,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,170,2,US_7,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,2
exp_hrl_v1,170,3,US_1,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,170,3,US_2,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,170,3,US_3,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,170,3,US_4,ATTACK,ADVANCE,,0.1971135288476944,43.13095474243164,,,4
exp_hrl_v1,170,3,US_5,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,170,3,US_6,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,3,US_7,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,170,4,US_1,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,4,US_2,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,4,US_3,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,4,US_4,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,4,US_5,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,170,4,US_6,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,4
exp_hrl_v1,170,4,US_7,ATTACK,ATTACK,DIRECT,0.2650388479232788,51.56973648071289,,,2
exp_hrl_v1,171,1,US_1,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,171,1,US_2,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,171,1,US_3,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,171,1,US_4,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,171,1,US_5,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,171,1,US_6,PUSH_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,171,1,US_7,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,171,2,US_1,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,171,2,US_2,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,171,2,US_3,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,171,2,US_4,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,171,2,US_5,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,2
exp_hrl_v1,171,2,US_6,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,171,2,US_7,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,2
exp_hrl_v1,171,3,US_1,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,171,3,US_2,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,171,3,US_3,PUSH_VP,ADVANCE,,0.22964689135551453,45.69208526611328,,,4
exp_hrl_v1,171,3,US_4,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,4
exp_hrl_v1,171,3,US_5,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,2
exp_hrl_v1,171,3,US_6,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,4
exp_hrl_v1,171,3,US_7,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,2
exp_hrl_v1,171,4,US_1,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,4
exp_hrl_v1,171,4,US_2,PUSH_VP,ADVANCE,,0.25893449783325195,50.84752655029297,,,4
exp_hrl_v1,171,4,US_3,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,171,4,US_4,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,171,4,US_5,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,2
exp_hrl_v1,171,4,US_6,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,171,4,US_7,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,2
exp_hrl_v1,171,5,US_1,PUSH_VP,ADVANCE,,0.18248450756072998,55.34172058105469,,,4
exp_hrl_v1,171,5,US_2,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,171,5,US_3,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,171,5,US_4,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,171,5,US_5,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,171,5,US_6,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,4
exp_hrl_v1,171,5,US_7,PUSH_VP,ADVANCE,,0.19796794652938843,59.20802307128906,,,2
exp_hrl_v1,171,6,US_1,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,6,US_2,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,6,US_3,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,6,US_4,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,6,US_5,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,2
exp_hrl_v1,171,6,US_6,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,6,US_7,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,2
exp_hrl_v1,171,7,US_1,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,7,US_2,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,7,US_3,HOLD_VP,ATTACK,DIRECT,0.10446732491254807,63.310359954833984,,,4
exp_hrl_v1,171,7,US_4,HOLD_VP,ATTACK,INDIRECT,0.2532140910625458,54.97185516357422,,,4
exp_hrl_v1,171,7,US_5,HOLD_VP,ATTACK,INDIRECT,0.2532140910625458,54.97185516357422,,,2
exp_hrl_v1,171,7,US_6,HOLD_VP,ATTACK,INDIRECT,0.2532140910625458,54.97185516357422,,,4
exp_hrl_v1,171,7,US_7,HOLD_VP,ATTACK,INDIRECT,0.2532140910625458,54.97185516357422,,,2
exp_hrl_v1,171,8,US_1,HOLD_VP,ATTACK,INDIRECT,0.2532140910625458,54.97185516357422,,,4
exp_hrl_v1,172,1,US_1,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,172,1,US_2,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,172,1,US_3,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,172,1,US_4,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,172,1,US_5,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,172,1,US_6,PUSH_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,172,1,US_7,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,2
exp_hrl_v1,172,2,US_1,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,172,2,US_2,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,172,2,US_3,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,172,2,US_4,PUSH_VP,FLANK,,0.1966974139213562,38.966827392578125,,,4
exp_hrl_v1,172,2,US_5,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,172,2,US_6,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,172,2,US_7,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,2
exp_hrl_v1,172,3,US_1,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,172,3,US_2,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,172,3,US_3,PUSH_VP,ADVANCE,,0.19041407108306885,45.69208526611328,,,4
exp_hrl_v1,172,3,US_4,PUSH_VP,FLANK,,0.18414263427257538,50.84752655029297,,,4
exp_hrl_v1,172,3,US_5,PUSH_VP,FLANK,,0.18414263427257538,50.84752655029297,,,2
exp_hrl_v1,172,3,US_6,PUSH_VP,FLANK,,0.18414263427257538,50.84752655029297,,,4
exp_hrl_v1,172,3,US_7,PUSH_VP,FLANK,,0.18414263427257538,50.84752655029297,,,2
exp_hrl_v1,172,4,US_1,PUSH_VP,FLANK,,0.18414263427257538,50.84752655029297,,,4
exp_hrl_v1,172,4,US_2,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,4,US_3,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,4,US_4,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,4,US_5,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,2
exp_hrl_v1,172,4,US_6,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,4,US_7,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,2
exp_hrl_v1,172,5,US_1,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,5,US_2,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,5,US_3,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,5,US_4,PUSH_VP,ATTACK,DIRECT,0.18291142582893372,55.138404846191406,,,4
exp_hrl_v1,172,5,US_5,PUSH_VP,ATTACK,DIRECT,0.1695995181798935,56.84415817260742,,,2
exp_hrl_v1,172,5,US_6,PUSH_VP,ATTACK,DIRECT,0.1695995181798935,56.84415817260742,,,4
exp_hrl_v1,172,5,US_7,PUSH_VP,ATTACK,DIRECT,0.1695995181798935,56.84415817260742,,,2
exp_hrl_v1,173,1,US_1,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,173,1,US_2,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,173,1,US_3,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,173,1,US_4,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,173,1,US_5,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,2
exp_hrl_v1,173,1,US_6,HOLD_VP,ADVANCE,,0.1899789720773697,31.995033264160156,,,4
exp_hrl_v1,173,1,US_7,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,173,2,US_1,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,173,2,US_2,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,173,2,US_3,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,173,2,US_4,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,4
exp_hrl_v1,173,2,US_5,HOLD_VP,ADVANCE,,0.19832457602024078,38.966827392578125,,,2
exp_hrl_v1,173,2,US_6,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,173,2,US_7,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,2
exp_hrl_v1,173,3,US_1,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,173,3,US_2,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,173,3,US_3,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,173,3,US_4,HOLD_VP,ADVANCE,,0.21960562467575073,43.13095474243164,,,4
exp_hrl_v1,173,3,US_5,HOLD_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,173,3,US_6,HOLD_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,173,3,US_7,HOLD_VP,FLANK,,0.18429358303546906,51.56973648071289,,,2
exp_hrl_v1,173,4,US_1,HOLD_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,173,4,US_2,HOLD_VP,FLANK,,0.18429358303546906,51.56973648071289,,,4
exp_hrl_v1,173,4,US_3,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,4,US_4,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,4,US_5,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,2
exp_hrl_v1,173,4,US_6,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,4,US_7,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,2
exp_hrl_v1,173,5,US_1,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,5,US_2,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,5,US_3,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,5,US_4,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,4
exp_hrl_v1,173,5,US_5,HOLD_VP,ATTACK,DIRECT,0.26326295733451843,55.64869689941406,,,2
exp_hrl_v1,173,5,US_6,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,4
exp_hrl_v1,173,5,US_7,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,2
exp_hrl_v1,173,6,US_1,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,4
exp_hrl_v1,173,6,US_2,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,4
exp_hrl_v1,173,6,US_3,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,4
exp_hrl_v1,173,6,US_4,HOLD_VP,ADVANCE,,0.20371870696544647,54.42975616455078,,,4
exp_hrl_v1,173,6,US_5,HOLD_VP,HOLD,,0.19144487380981445,52.38707733154297,,,2
exp_hrl_v1,173,6,US_6,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,4
exp_hrl_v1,173,6,US_7,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,2
exp_hrl_v1,173,7,US_1,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,4
exp_hrl_v1,173,7,US_2,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,4
exp_hrl_v1,173,7,US_3,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,4
exp_hrl_v1,173,7,US_4,HOLD_VP,ADVANCE,,0.2817222476005554,50.831260681152344,,,4
exp_hrl_v1,173,7,US_5,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,2
exp_hrl_v1,173,7,US_6,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,4
exp_hrl_v1,173,7,US_7,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,2
exp_hrl_v1,173,8,US_1,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,4
exp_hrl_v1,173,8,US_2,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,4
exp_hrl_v1,173,8,US_3,HOLD_VP,ADVANCE,,0.19584441184997559,48.986881256103516,,,4
exp_hrl_v1,173,8,US_4,HOLD_VP,FLANK,,0.19886717200279236,45.3013801574707,,,4
exp_hrl_v1,173,8,US_5,HOLD_VP,FLANK,,0.19886717200279236,45.3013801574707,,,2
exp_hrl_v1,173,8,US_6,HOLD_VP,FLANK,,0.19886717200279236,45.3013801574707,,,4
exp_hrl_v1,173,8,US_7,HOLD_VP,FLANK,,0.19886717200279236,45.3013801574707,,,2
exp_hrl_v1,173,9,US_1,HOLD_VP,FLANK,,0.19886717200279236,45.3013801574707,,,4
exp_hrl_v1,173,9,US_2,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,4
exp_hrl_v1,173,9,US_3,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,4
exp_hrl_v1,173,9,US_4,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,4
exp_hrl_v1,173,9,US_5,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,2
exp_hrl_v1,173,9,US_6,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,4
exp_hrl_v1,173,9,US_7,HOLD_VP,ADVANCE,,0.22269350290298462,41.169700622558594,,,2
exp_hrl_v1,173,10,US_1,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,4
exp_hrl_v1,173,10,US_2,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,4
exp_hrl_v1,173,10,US_3,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,4
exp_hrl_v1,173,10,US_4,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,4
exp_hrl_v1,173,10,US_5,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,2
exp_hrl_v1,173,10,US_6,HOLD_VP,ADVANCE,,0.26750537753105164,36.704734802246094,,,4
exp_hrl_v1,173,10,US_7,HOLD_VP,FLANK,,0.25223806500434875,36.15792465209961,,,2
exp_hrl_v1,173,11,US_1,HOLD_VP,FLANK,,0.25223806500434875,36.15792465209961,,,4
exp_hrl_v1,173,11,US_2,HOLD_VP,FLANK,,0.25223806500434875,36.15792465209961,,,4
exp_hrl_v1,173,11,US_3,HOLD_VP,FLANK,,0.25223806500434875,36.15792465209961,,,4
exp_hrl_v1,173,11,US_4,HOLD_VP,FLANK,,0.25223806500434875,36.15792465209961,,,4
exp_hrl_v1,173,11,US_5,HOLD_VP,FLANK,,0.2551424503326416,32.289554595947266,,,2
exp_hrl_v1,173,11,US_6,HOLD_VP,FLANK,,0.2551424503326416,32.289554595947266,,,4
exp_hrl_v1,173,11,US_7,HOLD_VP,FLANK,,0.2551424503326416,32.289554595947266,,,2
exp_hrl_v1,174,1,US_1,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,174,1,US_2,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,174,1,US_3,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,174,1,US_4,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,174,1,US_5,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,2
exp_hrl_v1,174,1,US_6,HOLD_VP,ADVANCE,,0.1955854892730713,31.995033264160156,,,4
exp_hrl_v1,174,1,US_7,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,174,2,US_1,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,2,US_2,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,2,US_3,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,2,US_4,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,2,US_5,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,174,2,US_6,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,2,US_7,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,2
exp_hrl_v1,174,3,US_1,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,3,US_2,HOLD_VP,ATTACK,INDIRECT,0.21747517585754395,38.966827392578125,,,4
exp_hrl_v1,174,3,US_3,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,4
exp_hrl_v1,174,3,US_4,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,4
exp_hrl_v1,174,3,US_5,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,2
exp_hrl_v1,174,3,US_6,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,4
exp_hrl_v1,174,3,US_7,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,2
exp_hrl_v1,174,4,US_1,HOLD_VP,ADVANCE,,0.15092048048973083,53.49028778076172,,,4
exp_hrl_v1,174,4,US_2,HOLD_VP,FLANK,,0.15990889072418213,56.07468795776367,,,4
exp_hrl_v1,174,4,US_3,HOLD_VP,FLANK,,0.15990889072418213,56.07468795776367,,,4
exp_hrl_v1,174,4,US_4,HOLD_VP,FLANK,,0.15990889072418213,56.07468795776367,,,4
exp_hrl_v1,174,4,US_5,HOLD_VP,FLANK,,0.15990889072418213,56.07468795776367,,,2
exp_hrl_v1,174,4,US_6,HOLD_VP,FLANK,,0.15990889072418213,56.07468795776367,,,4
exp_hrl_v1,174,4,US_7,HOLD_VP,FLANK,,0.1619681566953659,56.88800048828125,,,2
exp_hrl_v1,174,5,US_1,HOLD_VP,FLANK,,0.1619681566953659,56.88800048828125,,,4
exp_hrl_v1,174,5,US_2,HOLD_VP,FLANK,,0.1619681566953659,56.88800048828125,,,4
exp_hrl_v1,174,5,US_3,HOLD_VP,FLANK,,0.1619681566953659,56.88800048828125,,,4
exp_hrl_v1,174,5,US_4,HOLD_VP,FLANK,,0.1619681566953659,56.88800048828125,,,4
exp_hrl_v1,174,5,US_5,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,2
exp_hrl_v1,174,5,US_6,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,4
exp_hrl_v1,174,5,US_7,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,2
exp_hrl_v1,174,6,US_1,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,4
exp_hrl_v1,174,6,US_2,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,4
exp_hrl_v1,174,6,US_3,HOLD_VP,ADVANCE,,0.16743306815624237,57.01074981689453,,,4
exp_hrl_v1,174,6,US_4,HOLD_VP,ATTACK,DIRECT,0.2769545316696167,55.30120849609375,,,4
exp_hrl_v1,174,6,US_5,HOLD_VP,ATTACK,DIRECT,0.2769545316696167,55.30120849609375,,,2
exp_hrl_v1,174,6,US_6,HOLD_VP,ATTACK,DIRECT,0.2769545316696167,55.30120849609375,,,4
exp_hrl_v1,174,6,US_7,HOLD_VP,ATTACK,DIRECT,0.2769545316696167,55.30120849609375,,,2
exp_hrl_v1,174,7,US_1,HOLD_VP,ATTACK,DIRECT,0.2769545316696167,55.30120849609375,,,4
exp_hrl_v1,175,1,US_1,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,1,US_2,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,1,US_3,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,1,US_4,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,1,US_5,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,175,1,US_6,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,1,US_7,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,2
exp_hrl_v1,175,2,US_1,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,2,US_2,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,2,US_3,HOLD_VP,ATTACK,DIRECT,0.2209296077489853,31.995033264160156,,,4
exp_hrl_v1,175,2,US_4,HOLD_VP,RETREAT,,0.1459149867296219,53.666664123535156,,,4
exp_hrl_v1,175,2,US_5,HOLD_VP,RETREAT,,0.1459149867296219,53.666664123535156,,,2
exp_hrl_v1,175,2,US_6,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,4
exp_hrl_v1,175,2,US_7,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,2
exp_hrl_v1,175,3,US_1,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,4
exp_hrl_v1,175,3,US_2,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,4
exp_hrl_v1,175,3,US_3,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,4
exp_hrl_v1,175,3,US_4,HOLD_VP,ADVANCE,,0.12766721844673157,58.667823791503906,,,4
